molecule_chembl_id,target_chembl_id,target_pref_name,pchembl_value,standard_type,herb,compound_query,target_gene_symbol,evidence_type,evidence_tier
CHEMBL514882,CHEMBL1287622,Lethal(3)malignant brain tumor-like protein 1,7.2,Potency,杜仲,aucubin,L3MBTL1,experimental_ChEMBL,T3_experimental_functional
CHEMBL284616,CHEMBL2093865,Histone deacetylase,6.87,Ki,杜仲,chlorogenic acid,HDAC1,experimental_ChEMBL,T2_experimental_binding
CHEMBL284616,CHEMBL1900,Aldo-keto reductase family 1 member B1,6.52,IC50,杜仲,chlorogenic acid,AKR1B1,experimental_ChEMBL,T2_experimental_binding
CHEMBL284616,CHEMBL5983,Aldo-keto reductase family 1 member B10,5.1,IC50,杜仲,chlorogenic acid,AKR1B10,experimental_ChEMBL,T4_experimental_moderate
CHEMBL284616,CHEMBL1900,Aldo-keto reductase family 1 member B1,5.75,IC50,杜仲,chlorogenic acid,AKR1B1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL284616,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,7.0,IC50,杜仲,chlorogenic acid,PTPN1,experimental_ChEMBL,T2_experimental_binding
CHEMBL284616,CHEMBL1900,Aldo-keto reductase family 1 member B1,5.09,IC50,杜仲,chlorogenic acid,AKR1B1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,5.41,IC50,牛膝,oleanolic acid,PTPN1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL2392,DNA polymerase beta,5.06,IC50,牛膝,oleanolic acid,POLB,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,5.12,IC50,牛膝,oleanolic acid,PTPN1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL2392,DNA polymerase beta,5.06,IC50,牛膝,oleanolic acid,POLB,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL614806,H9,5.43,EC50,牛膝,oleanolic acid,,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,5.47,IC50,牛膝,oleanolic acid,PTPN1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL3807,Tyrosine-protein phosphatase non-receptor type 2,5.47,IC50,牛膝,oleanolic acid,PTPN2,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL5409,G-protein coupled bile acid receptor 1,5.65,EC50,牛膝,oleanolic acid,GPBAR1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,5.38,IC50,牛膝,oleanolic acid,PTPN1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL394,HCT-116,5.32,IC50,牛膝,oleanolic acid,,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,5.42,IC50,牛膝,oleanolic acid,PTPN1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,5.25,IC50,牛膝,oleanolic acid,PTPN1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,5.02,IC50,牛膝,oleanolic acid,PTPN1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL335,Tyrosine-protein phosphatase non-receptor type 1,5.22,Ki,牛膝,oleanolic acid,PTPN1,experimental_ChEMBL,T4_experimental_moderate
CHEMBL168,CHEMBL4426,Phospholipase A2,5.52,IC50,牛膝,oleanolic acid,PLA2G1B,experimental_ChEMBL,T4_experimental_moderate
