herb,target,evidence_tier,sources
杜仲,AKT1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
杜仲,BMP2,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
杜仲,COL1A1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
杜仲,ESR1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
杜仲,MAPK1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
杜仲,RUNX2,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
杜仲,VDR,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
牛膝,AKT1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
牛膝,CTSK,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
牛膝,JUN,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
牛膝,MAPK1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
牛膝,NFKB1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
牛膝,TNFRSF11B,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
牛膝,TNFSF11,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
续断,BGLAP,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
续断,LRP5,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
续断,RUNX2,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
续断,SMAD1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
续断,SOST,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
续断,SP7,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
续断,WNT16,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
骨碎补,ACP5,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
骨碎补,ALPL,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
骨碎补,BGLAP,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
骨碎补,BMP2,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
骨碎补,CTSK,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
骨碎补,MAPK1,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
骨碎补,RUNX2,experimental_or_curated_seed,template:HERB/HIT2/ChEMBL/BindingDB/PubChem
