dataset,gene,mean_log2cpm_d0,mean_log2cpm_d2,mean_log2cpm_d5,mean_log2cpm_d9,paired_delta_d2_vs_d0,n_donors_paired_d2,paired_p_d2_vs_d0,paired_delta_d5_vs_d0,n_donors_paired_d5,paired_p_d5_vs_d0,paired_delta_d9_vs_d0,n_donors_paired_d9,paired_p_d9_vs_d0,paired_fdr_d9_vs_d0,design_note
GSE246769,ABCB1,0.8103593601088248,0.1659172847193937,0.9964656406536917,0.9459757142331457,-0.6621259135989847,5,0.02652302675674562,0.2714289722010273,5,0.41637462940310255,0.0015788344948444166,5,0.995980008972954,0.9980946530014314,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,ABCG2,0.09755576988028619,1.6989330307688646,1.9992971322193458,1.8136973722181726,1.3702096808064153,5,0.0004673086739639393,1.8481422253624615,5,0.005197175554146915,1.7354886357880237,5,0.006668024680056597,0.014388895362227393,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,AHR,8.49967432430195,6.824847981285767,5.9811020607905725,5.689209785879484,-1.6600148746915244,5,0.016862560483307268,-2.5072138901006005,5,0.001966848620477185,-2.796628427438935,5,0.0017860405845332606,0.0061023053304886405,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,AKR1B1,4.508219221010866,5.16947467423431,5.942088870037438,6.094839353949613,0.6711618824224624,5,0.07652310929902044,1.3314733130917913,5,0.0031051359035779956,1.4388096559173325,5,0.0016503930808426184,0.0061023053304886405,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,ALOX5,8.07827403015287,7.671732877979112,5.9786972420010915,5.621098332483749,-0.6088745903745295,5,0.02162916863488892,-2.4536258397386894,5,8.10214479859405e-05,-2.736817047264051,5,0.0005808271212032628,0.003968985328222296,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,AR,0.37514971645670164,0.257300037871295,0.39518904359209794,0.38306066526278437,-0.12373145142831428,5,0.5077493827073979,-0.07998345064978543,5,0.3797535612417752,0.0005182096954614134,5,0.9980946530014314,0.9980946530014314,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,CA2,4.241034825844414,5.81253562344151,8.303419654964635,9.658653309651651,1.6008274237965423,5,0.07208658311125508,4.058617738734087,5,0.0014551050570307026,5.374828927345986,5,0.0011337029941611587,0.005164646973400834,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,CA4,2.7220009578158617,2.645040216703157,2.281129519472695,2.1356382802915492,-0.10093830596889389,5,0.6361112760470228,-0.45047436018179077,5,0.09004728467719661,-0.6346932888307268,5,0.010662129922063784,0.021857366340230756,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,CDC25B,4.5436536314863805,5.367524880197182,5.5008976875201565,5.094893205920357,0.7040862935641357,5,0.020083626312988448,0.9470166955475221,5,0.01260279621135122,0.43982007832733216,5,0.1300765224199863,0.19046919354355135,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
GSE246769,CES1,6.237607543362528,6.890471972051645,3.2573117555829176,1.918014171583198,0.4935658388917492,5,0.4195249187047967,-3.133451077858948,5,0.004626956009982524,-4.290111606087074,5,0.0035366565992235774,0.010239866319581879,donor-paired log2CPM contrasts; d0 absent for donors 5/7/8 so unpaired means are not used for inference
