dataset,day,module_mean_log2cpm,n_targets_scored
GSE246769,d0,3.462488116018345,62
GSE246769,d2,3.5438974661065488,62
GSE246769,d5,3.6100503530709,62
GSE246769,d9,3.6436503306748866,62
