set,targets,network_distance
core_combo,20,1.0
杜仲,7,1.0
牛膝,7,1.0
续断,7,1.0
骨碎补,7,1.0
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.3
random_combo,20,1.35
random_combo,20,1.3
random_combo,20,1.1
random_combo,20,1.2
random_combo,20,1.3
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.05
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.15
random_combo,20,1.3
random_combo,20,1.45
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.3
random_combo,20,1.15
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.1
random_combo,20,1.2
random_combo,20,1.05
random_combo,20,1.35
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.4
random_combo,20,1.15
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.4
random_combo,20,1.45
random_combo,20,1.15
random_combo,20,1.35
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.3
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.1
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.3
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.3
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.05
random_combo,20,1.0
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.3
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.35
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.3
random_combo,20,1.2
random_combo,20,1.1
random_combo,20,1.35
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.35
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.05
random_combo,20,1.45
random_combo,20,1.1
random_combo,20,1.05
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.3
random_combo,20,1.1
random_combo,20,1.2
random_combo,20,1.05
random_combo,20,1.1
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.1
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.1
random_combo,20,1.3
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.0
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.05
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.3
random_combo,20,1.3
random_combo,20,1.15
random_combo,20,1.4
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.35
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.1
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.3
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.3
random_combo,20,1.35
random_combo,20,1.35
random_combo,20,1.05
random_combo,20,1.35
random_combo,20,1.25
random_combo,20,1.05
random_combo,20,1.3
random_combo,20,1.1
random_combo,20,1.2
random_combo,20,1.3
random_combo,20,1.1
random_combo,20,1.35
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.2
random_combo,20,1.1
random_combo,20,1.2
random_combo,20,1.3
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.05
random_combo,20,1.25
random_combo,20,1.3
random_combo,20,1.05
random_combo,20,1.15
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.15
random_combo,20,1.5
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.35
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.2
random_combo,20,1.05
random_combo,20,1.2
random_combo,20,1.1
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.3
random_combo,20,1.2
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.15
random_combo,20,1.15
random_combo,20,1.4
random_combo,20,1.25
random_combo,20,1.3
random_combo,20,1.35
random_combo,20,1.15
random_combo,20,1.25
random_combo,20,1.15
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.1
random_combo,20,1.1
random_combo,20,1.35
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.35
random_combo,20,1.15
random_combo,20,1.3
random_combo,20,1.15
random_combo,20,1.3
random_combo,20,1.1
random_combo,20,1.15
random_combo,20,1.1
random_combo,20,1.25
random_combo,20,1.25
random_combo,20,1.2
random_combo,20,1.15
random_combo,20,1.35
random_combo,20,1.15
random_combo,20,1.2
