target,open_targets_score,ensembl_id,note
LRP5,0.7852473691585107,ENSG00000162337,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
SLC34A1,0.7694997049225367,ENSG00000131183,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
PLS3,0.7479704699815767,ENSG00000102024,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
TNFSF11,0.7310068313868319,ENSG00000120659,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
ESR1,0.7151185013089664,ENSG00000091831,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
COL1A1,0.702238071011831,ENSG00000108821,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
COL1A2,0.6820049558393122,ENSG00000164692,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
WNT1,0.6456073145951026,ENSG00000125084,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
NHERF1,0.6437360926228046,ENSG00000109062,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
SOST,0.6391121376006254,ENSG00000167941,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
CALCR,0.6284065218848808,ENSG00000004948,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
VDR,0.6228905646570332,ENSG00000111424,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
PTH1R,0.6168352826050348,ENSG00000160801,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
ESR2,0.6133167760262854,ENSG00000140009,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
FDPS,0.6117856629678046,ENSG00000160752,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
SPP1,0.5724081652645986,ENSG00000118785,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
COPB2,0.5445809174624211,ENSG00000184432,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
TNFRSF11A,0.5309341999215937,ENSG00000141655,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
AR,0.48935523253171564,ENSG00000169083,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
RSPO3,0.4854537509687868,ENSG00000146374,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
TNFRSF11B,0.47200529987615936,ENSG00000164761,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
WNT16,0.46408830538482654,ENSG00000002745,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
FAM3C,0.4556944033448106,ENSG00000196937,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
SLC1A3,0.4456522459313072,ENSG00000079215,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
PGR,0.4441745404829242,ENSG00000082175,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
SH2B3,0.44400277310175035,ENSG00000111252,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
WLS,0.44347683962016404,ENSG00000116729,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
AQP1,0.4305057935146686,ENSG00000240583,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
CCDC170,0.42428779934764516,ENSG00000120262,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
CYP19A1,0.4235226120120589,ENSG00000137869,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
CTNNB1,0.41722179736464854,ENSG00000168036,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
CTSK,0.40006847783719285,ENSG00000143387,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
SOX6,0.398536180192446,ENSG00000110693,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
JAG1,0.39603960712878145,ENSG00000101384,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
LGR4,0.3955560671702674,ENSG00000205213,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
TMEM135,0.3883815854774906,ENSG00000166575,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
WNT11,0.37303953276883356,ENSG00000085741,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
CCR1,0.35540036691603355,ENSG00000163823,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
IFITM5,0.34199995802885597,ENSG00000206013,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
SLC34A3,0.34100224641281335,ENSG00000198569,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
SEM1,0.33977859140451033,ENSG00000127922,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
GHR,0.3347751851751237,ENSG00000112964,"Open Targets association score is a weighted ranking heuristic (genetics+drugs+literature+animal+expression), not a probability"
